epoch,amp_delta_out_loss,amp_delta_out_mae,aoa_xy_out_loss,aoa_xy_out_mae,class_out_acc,class_out_loss,final_xy_out_loss,final_xy_out_mae,learning_rate,loss,presence_out_acc,presence_out_loss,val_amp_delta_out_loss,val_amp_delta_out_mae,val_aoa_xy_out_loss,val_aoa_xy_out_mae,val_class_out_acc,val_class_out_loss,val_final_xy_out_loss,val_final_xy_out_mae,val_loss,val_presence_out_acc,val_presence_out_loss
0,0.6552658677101135,1.1778115034103394,0.5905618667602539,0.9152220487594604,0.7434813380241394,0.9305674433708191,0.5127017498016357,0.8409634828567505,9.999999747378752e-05,2.782113552093506,0.7899929285049438,0.4135288596153259,0.457114040851593,0.8842976093292236,1.9827057123184204,2.4852919578552246,0.6788732409477234,0.9221619367599487,1.9601842164993286,2.464341640472412,6.092846393585205,0.9042253494262695,0.05554746463894844
1,0.2773953676223755,0.6575474739074707,0.030223315581679344,0.19305050373077393,0.9957716464996338,0.06291241943836212,0.03037351369857788,0.19406463205814362,9.999999747378752e-05,0.2942185699939728,0.9746299982070923,0.03497932106256485,0.20536188781261444,0.5370233058929443,1.1148216724395752,1.639145016670227,0.8704225420951843,0.5211287140846252,1.104318380355835,1.6289578676223755,3.417468786239624,0.997183084487915,0.025364020839333534
2,0.11623218655586243,0.38461726903915405,0.016149671748280525,0.1423421949148178,0.9985905289649963,0.02570747584104538,0.01608009822666645,0.14225639402866364,9.999999747378752e-05,0.13349135220050812,0.996476411819458,0.018761131912469864,0.08469150215387344,0.3167343735694885,0.48138943314552307,0.9656450152397156,0.9802817106246948,0.13771335780620575,0.4808943271636963,0.9650341868400574,1.3974850177764893,1.0,0.014876596629619598
3,0.06401383131742477,0.27529269456863403,0.009247022680938244,0.10835961997509003,1.0,0.012632673606276512,0.009249076247215271,0.10852453112602234,9.999999747378752e-05,0.0735027939081192,0.9978858232498169,0.011720843613147736,0.06203433871269226,0.2659761905670166,0.16260837018489838,0.5079046487808228,1.0,0.030293667688965797,0.1630689650774002,0.5087651014328003,0.4766964912414551,1.0,0.009503576904535294
4,0.04582858458161354,0.23069073259830475,0.006598915904760361,0.0933031216263771,1.0,0.00845160149037838,0.0066267140209674835,0.09337612986564636,9.999999747378752e-05,0.05202766880393028,0.9992952942848206,0.008196698501706123,0.05275740846991539,0.24989062547683716,0.08759548515081406,0.36585864424705505,1.0,0.012165318243205547,0.08692286163568497,0.36453044414520264,0.2622823119163513,1.0,0.006870906800031662
5,0.03514571115374565,0.20798684656620026,0.006232420913875103,0.08755283802747726,1.0,0.005495727527886629,0.006249406840652227,0.08777198195457458,9.999999747378752e-05,0.04165369272232056,1.0,0.00605401024222374,0.036854337900877,0.20911931991577148,0.07247355580329895,0.3416699767112732,1.0,0.006824827753007412,0.07238616794347763,0.3415672481060028,0.21010370552539825,1.0,0.005125578958541155
6,0.026249516755342484,0.17848336696624756,0.0047567663714289665,0.07762206345796585,1.0,0.004687822889536619,0.004748321138322353,0.07766124606132507,9.999999747378752e-05,0.03208858519792557,1.0,0.004830705001950264,0.03197784349322319,0.19179360568523407,0.042941659688949585,0.2630771994590759,1.0,0.004485705401748419,0.04298043251037598,0.2631423771381378,0.13076360523700714,1.0,0.004121612757444382
7,0.02176913060247898,0.16410472989082336,0.005487783346325159,0.08312465250492096,1.0,0.003344984259456396,0.0055225002579391,0.08341872692108154,9.999999747378752e-05,0.030048135668039322,1.0,0.00407631229609251,0.030133338645100594,0.19104382395744324,0.04205372557044029,0.25026363134384155,1.0,0.003732871962711215,0.04170474410057068,0.2493947595357895,0.1261833906173706,1.0,0.0033770366571843624
8,0.017864473164081573,0.15023157000541687,0.004792960826307535,0.07676962018013,1.0,0.0026018889620900154,0.004803418181836605,0.07688240706920624,9.999999747378752e-05,0.025293614715337753,1.0,0.003514573909342289,0.02668263018131256,0.17663605511188507,0.03728906810283661,0.23135872185230255,1.0,0.0027656150050461292,0.03735661879181862,0.23169614374637604,0.10980329662561417,1.0,0.002808514516800642
9,0.016586897894740105,0.1436311900615692,0.004253570456057787,0.0730152428150177,1.0,0.002108571818098426,0.004256842657923698,0.07310178875923157,9.999999747378752e-05,0.02252751775085926,1.0,0.0029664109461009502,0.028412852436304092,0.1812024563550949,0.018981503322720528,0.16167375445365906,1.0,0.0022138056810945272,0.019042307510972023,0.16191527247428894,0.06627629697322845,1.0,0.0024278832133859396
